event,label,background,composite,P_rated,C_bus,L_line,noise_frac,adc_bits,R_f,arc_place,t_ramp,W_ms,di_end,di_max,didt_max,t_rise,dv_early,di_early,v_sag_end,v_min,r_dyn,collapse,spec_i,spec_v,has_period,period_strength,resid_period,phase_err,onset_found,t_on_rel,decision
00575,benign_idle_drop,flat,False,210922.64207382782,0.0010310869308426402,1.5841681344656557e-05,0.002307954258952858,16,,,0.002714552638848976,1.0,-0.20791886155502076,0.21886732755269153,0.005277008558097826,0.824,0.0012399535241786328,0.027770123753755198,-0.0039654813163174174,0.999358189998904,-0.01898096364685134,0.0,0.32174496349925436,-0.02240843425877037,0.0,0.0,,,1.0,0.19850000001850332,HOLD
00576,benign_idle_drop,train,False,403513.42717935285,0.006428008001626775,1.0902479800342586e-05,0.0029161235733618754,12,,,0.00402188418527324,0.25,-0.030736317366770686,0.03687678312424722,0.005853459787663125,0.186,0.002861551315125778,0.014595880210141115,-0.001212872143116581,0.9991896199596147,-0.03821716707391234,0.0,0.11381097535847316,-0.16306529257308802,1.0,0.6921378523045162,0.08360626482892104,0.00543478261025495,1.0,0.42835747113049993,HOLD
00576,benign_idle_drop,train,False,403513.42717935285,0.006428008001626775,1.0902479800342586e-05,0.0029161235733618754,12,,,0.00402188418527324,0.5,-0.044364963049264294,0.048583699622748305,0.005853459787663125,0.378,0.002861551315125778,0.014595880210141115,-0.0014927190533332566,0.998742265721856,-0.03290466811826191,0.0,0.05954362670592123,-0.13397035645449193,1.0,0.6921378523045162,0.01605782086394276,0.051353149954074966,1.0,0.42835747113049993,HOLD
00576,benign_idle_drop,train,False,403513.42717935285,0.006428008001626775,1.0902479800342586e-05,0.0029161235733618754,12,,,0.00402188418527324,1.0,-0.07324918113050609,0.07936156123603764,0.005853459787663125,0.717,0.002861551315125778,0.014595880210141115,-0.001931410313117973,0.998742265721856,-0.0260125469898877,0.0,0.050040835957883896,-0.175421678675059,1.0,0.6921378523045162,0.12139860196471461,0.07353593611201642,1.0,0.42835747113049993,HOLD
00577,benign_idle_drop,flat,False,342416.4162555925,0.01960173829336989,2.052986330469061e-05,0.004203897872467036,14,,,0.0012008305650780381,0.25,-0.039435062307290665,0.043517822001429535,0.006098164779619783,0.195,0.0031468854396045874,0.012443517611324461,-0.0020517175565644566,0.9985768048544523,-0.05074105094663155,0.0,-0.15483705423435326,0.062245580768802086,0.0,0.0,,,1.0,0.44850000001850354,HOLD
00577,benign_idle_drop,flat,False,342416.4162555925,0.01960173829336989,2.052986330469061e-05,0.004203897872467036,14,,,0.0012008305650780381,0.5,-0.07154887686333214,0.08294887679407704,0.006098164779619783,0.39849999999999997,0.0031468854396045874,0.012443517611324461,-0.003204450513901304,0.9985768048544523,-0.044169539935647255,0.0,-0.09055336279225146,0.12917327366854262,0.0,0.0,,,1.0,0.44850000001850354,HOLD
00577,benign_idle_drop,flat,False,342416.4162555925,0.01960173829336989,2.052986330469061e-05,0.004203897872467036,14,,,0.0012008305650780381,1.0,-0.15471286606367685,0.16581054116665198,0.006098164779619783,0.8450000000000001,0.0031468854396045874,0.012443517611324461,-0.0056937281808199,0.9985768048544523,-0.036565560218328526,0.0,-0.1436046657092542,0.15746626573081224,0.0,0.0,,,1.0,0.44850000001850354,HOLD
00578,benign_idle_drop,train,False,193506.8438186998,0.006690756500617432,2.8770294233613564e-06,0.0016020501268868249,12,,,0.0010742989417628294,0.25,-0.10763452886740559,0.11246398744736259,0.0024109677806730128,0.20550000000000002,0.0007771855083699965,0.038100783244341,-0.0023044736743510676,1.0001263649163556,-0.02121308665280635,0.0,0.28481331651329733,0.062313574074804125,1.0,0.650158214394705,0.054141245296885826,0.1198120698763043,1.0,0.0426359886742389,HOLD
00578,benign_idle_drop,train,False,193506.8438186998,0.006690756500617432,2.8770294233613564e-06,0.0016020501268868249,12,,,0.0010742989417628294,0.5,-0.19986034762201618,0.21071081734958824,0.0027876747018254094,0.4345,0.0007771855083699965,0.038100783244341,-0.004680576898847203,1.0001263649163556,-0.023302642628375933,0.0,0.2645605660372981,0.017637055791731016,1.0,0.650158214394705,0.11924369981462071,0.09704870301553141,1.0,0.0426359886742389,HOLD
00578,benign_idle_drop,train,False,193506.8438186998,0.006690756500617432,2.8770294233613564e-06,0.0016020501268868249,12,,,0.0010742989417628294,1.0,-0.4279122273284062,0.45391693364275754,0.0027876747018254094,0.8005,0.0007771855083699965,0.038100783244341,-0.011208282484311173,1.0001263649163556,-0.026131879135563325,0.0,0.28540772528894326,0.07462104639607074,1.0,0.650158214394705,0.28325431579266264,0.09704870301553141,1.0,0.0426359886742389,HOLD
00579,benign_idle_drop,train,False,229262.6835104158,0.00191701126130119,1.0344739611157753e-06,0.0039485846646519695,14,,,0.00445661287115439,0.25,-0.014879096002378174,0.02157039159101334,0.005880380395596418,0.0005,0.004298668483932442,0.012046102827049172,0.0012350002492152608,0.996974150123749,0.07777522404488882,0.0,-0.0026833402581444054,-0.13358002431609867,1.0,0.5280888338567721,0.07792447417603078,0.005684613284803547,1.0,0.44742005146714003,HOLD
00579,benign_idle_drop,train,False,229262.6835104158,0.00191701126130119,1.0344739611157753e-06,0.0039485846646519695,14,,,0.00445661287115439,0.5,-0.02186691589059331,0.027335090392790966,0.005976779507401524,0.155,0.004298668483932442,0.012046102827049172,-0.00033845076430598825,0.996974150123749,-0.01480089251761387,0.0,0.03652232197341972,-0.16819450162261299,1.0,0.5280888338567721,0.04329925604103507,0.11770975676165736,1.0,0.44742005146714003,HOLD
00579,benign_idle_drop,train,False,229262.6835104158,0.00191701126130119,1.0344739611157753e-06,0.0039485846646519695,14,,,0.00445661287115439,1.0,-0.03438846195629716,0.04092744494689164,0.005976779507401524,0.6769999999999999,0.004298668483932442,0.012046102827049172,-0.0003298698948402334,0.996974150123749,-0.009321396766200375,0.0,0.06077746356058091,-0.11670271802867282,1.0,0.5280888338567721,0.09145706860150628,0.09450669582101551,1.0,0.44742005146714003,HOLD
00580,benign_idle_drop,train,False,649735.0736667793,0.02835292993880702,2.8032579496066058e-06,0.0022065576956008795,12,,,0.0011861258927940079,0.25,-0.03703437704553802,0.039313149514623495,0.004890059905909788,0.19699999999999998,0.0012257833351928262,0.015663025770062466,-0.0005027280156134812,0.999209384285163,-0.013217727084410298,0.0,-0.08342431569683423,0.1437801033320257,1.0,0.5999243474085751,0.004137562862885361,0.00925744992465369,1.0,0.23979048269628933,HOLD
00580,benign_idle_drop,train,False,649735.0736667793,0.02835292993880702,2.8032579496066058e-06,0.0022065576956008795,12,,,0.0011861258927940079,0.5,-0.0671398332940381,0.06976490682665207,0.004890059905909788,0.406,0.0012257833351928262,0.015663025770062466,-0.0012688700038726718,0.999209384285163,-0.018621560143788782,0.0,-0.03944827802319465,0.10835075197756075,1.0,0.5999243474085751,0.03424301911138544,0.08888617488801467,1.0,0.23979048269628933,HOLD
00580,benign_idle_drop,train,False,649735.0736667793,0.02835292993880702,2.8032579496066058e-06,0.0022065576956008795,12,,,0.0011861258927940079,1.0,-0.14554821815302238,0.15516319569923528,0.004890059905909788,0.8055,0.0012257833351928262,0.015663025770062466,-0.003710351107621606,0.999209384285163,-0.02531829560525492,0.0,0.0007127503205107035,0.07317484749578608,1.0,0.5999243474085751,0.11709693395054939,0.031778212019655076,1.0,0.23979048269628933,HOLD
00581,benign_idle_drop,train,True,419175.6119236703,0.004096945314319446,2.8395726144817332e-05,0.0015378299319557226,14,,,0.0012069440906789107,0.25,0.0829252046370868,0.08388525650569834,0.0022586985437212403,0.13999999999999999,0.004450474046350758,0.062065841133921315,0.0009552274156388619,0.9962457834803012,0.01138188962147307,0.0,-0.22664729853593504,-0.2575410864907032,1.0,0.681819893478186,0.007050631116773721,0.03148207426560746,1.0,0.07351276510020321,HOLD
00581,benign_idle_drop,train,True,419175.6119236703,0.004096945314319446,2.8395726144817332e-05,0.0015378299319557226,14,,,0.0012069440906789107,0.5,0.06023279152274477,0.08667025545980046,0.0025656984591480602,0.023,0.004450474046350758,0.062065841133921315,-0.004478462696317861,0.9962457834803012,-0.07313830686053806,0.0,0.08097434103979359,-0.24171381600005945,1.0,0.681819893478186,0.0695872837875953,0.03148207426560746,1.0,0.07351276510020321,HOLD
00581,benign_idle_drop,train,True,419175.6119236703,0.004096945314319446,2.8395726144817332e-05,0.0015378299319557226,14,,,0.0012069440906789107,1.0,-0.14071531888621366,0.16801393680523707,0.0029165664179074116,0.9275000000000001,0.004450474046350758,0.062065841133921315,-0.01884875437875508,0.9962457834803012,-0.13300435356525683,0.0,0.05205170276014616,-0.24199146940147737,1.0,0.681819893478186,0.35101505811375006,0.04172535211451914,1.0,0.07351276510020321,HOLD
00582,benign_idle_drop,flat,False,419358.9373434631,0.0035312588746323867,3.3358169829436755e-06,0.003432866930462187,12,,,0.0016547888655425078,0.25,-0.07150603973303578,0.07438868088780651,0.005067719203998982,0.20900000000000002,0.0025319397172321343,0.02490388243293642,-0.0014271052911153793,0.9978934665949648,-0.019682571222617063,0.0,-0.1006470443858764,0.11132004380774702,0.0,0.0,,,1.0,0.1275000000185017,HOLD
00582,benign_idle_drop,flat,False,419358.9373434631,0.0035312588746323867,3.3358169829436755e-06,0.003432866930462187,12,,,0.0016547888655425078,0.5,-0.14392414139451076,0.15651556478842085,0.005067719203998982,0.414,0.0025319397172321343,0.02490388243293642,-0.005849102037598439,0.9978934665949648,-0.040359749461451586,0.0,-0.17863584172377908,0.12186948596359826,0.0,0.0,,,1.0,0.1275000000185017,HOLD
00582,benign_idle_drop,flat,False,419358.9373434631,0.0035312588746323867,3.3358169829436755e-06,0.003432866930462187,12,,,0.0016547888655425078,1.0,-0.30037902534465305,0.3152917224557461,0.005067719203998982,0.7745,0.0025319397172321343,0.02490388243293642,-0.010750299052270186,0.9978934665949648,-0.03567036239491546,0.0,-0.16829098156755085,0.09407952532014463,0.0,0.0,,,1.0,0.1275000000185017,HOLD
00583,benign_idle_drop,train,True,346437.4788997788,0.004662597175817718,1.9861388025429713e-06,0.0017501955279108558,14,,,0.0011504866395156846,0.25,-0.13688534026669721,0.14440935733768054,0.0026882184238823928,0.21350000000000002,0.001387273968273307,0.0590003231413289,-0.004008609635443505,1.0006375568484922,-0.029072050935147056,0.0,-0.40084443826734895,-0.05256320436000631,1.0,0.6092075319601251,0.20270046352308219,0.025688405799290867,1.0,0.49874643876096636,HOLD
00583,benign_idle_drop,train,True,346437.4788997788,0.004662597175817718,1.9861388025429713e-06,0.0017501955279108558,14,,,0.0011504866395156846,0.5,-0.2547906963920454,0.2707442576974732,0.003476149031070365,0.429,0.001387273968273307,0.0590003231413289,-0.006369756702614092,1.0006375568484922,-0.02490222198250436,0.0,-0.3204094713676452,-0.14690701402469486,1.0,0.6092075319601251,0.3843352689380981,0.02916666666885614,1.0,0.49874643876096636,HOLD
00583,benign_idle_drop,train,True,346437.4788997788,0.004662597175817718,1.9861388025429713e-06,0.0017501955279108558,14,,,0.0011504866395156846,1.0,-0.42568088079573685,0.43170163478858653,0.003476149031070365,0.734,0.001387273968273307,0.0590003231413289,-0.010206864836986048,1.0006375568484922,-0.02392154253068662,0.0,0.0015419495663601451,-0.0691804285730337,1.0,0.6092075319601251,0.6537163593510191,0.02626811594421838,1.0,0.49874643876096636,HOLD
00584,benign_idle_drop,train,True,525705.2328388153,0.023510530495976397,1.2605848308735959e-05,0.0006036390236816326,14,,,0.003079975382061106,0.25,0.019208601726787483,0.019816000993876436,0.0007611049043156829,0.149,0.000835672890206133,0.013810680679680705,0.00015116325457223526,0.9993144767419799,0.007480144178993889,0.0,-0.16027818850434453,-0.02292962238842233,1.0,0.6458073924686221,0.00045939175160107773,0.010602424852522331,1.0,0.10720280073636679,HOLD
00584,benign_idle_drop,train,True,525705.2328388153,0.023510530495976397,1.2605848308735959e-05,0.0006036390236816326,14,,,0.003079975382061106,0.5,0.020925735584666198,0.021969378449436756,0.0007611049043156829,0.22249999999999998,0.000835672890206133,0.013810680679680705,-0.00010327501768572645,0.9993144767419799,-0.004710219061382461,0.0,-0.1920288011951691,0.03876068935408904,1.0,0.6458073924686221,0.01230307386319562,0.00226698661054211,1.0,0.10720280073636679,HOLD
00584,benign_idle_drop,train,True,525705.2328388153,0.023510530495976397,1.2605848308735959e-05,0.0006036390236816326,14,,,0.003079975382061106,1.0,0.012860461176388257,0.021969378449436756,0.0008167971698203948,0.0005,0.000835672890206133,0.013810680679680705,-0.0005148299979401749,0.9993144767419799,-0.037143785577438394,0.0,-0.19842789195645608,-0.028378014133837254,1.0,0.6458073924686221,0.04709990529145436,0.0030247537234494664,1.0,0.10720280073636679,HOLD
00585,benign_idle_drop,flat,False,569036.255524569,0.021603019670182664,3.439830736927655e-05,0.0005124481906727556,14,,,0.004962137939835984,0.25,-0.0282415911106173,0.029587673623187916,0.0007920767088618185,0.19,-0.001188655545822077,0.01688146780332404,-0.0021919332683241464,1.0014176508081212,-0.07495943910960028,0.0,0.03089364556089317,-0.03188858982091325,0.0,0.0,,,1.0,0.7565000000184994,HOLD
00585,benign_idle_drop,flat,False,569036.255524569,0.021603019670182664,3.439830736927655e-05,0.0005124481906727556,14,,,0.004962137939835984,0.5,-0.048401226581575335,0.05052266587641595,0.000880082235932,0.4195,-0.001188655545822077,0.01688146780332404,-0.0034668830002751046,1.0014176508081212,-0.0701780753267392,0.0,0.06161497537969778,0.12149148139245633,0.0,0.0,,,1.0,0.7565000000184994,HOLD
00585,benign_idle_drop,flat,False,569036.255524569,0.021603019670182664,3.439830736927655e-05,0.0005124481906727556,14,,,0.004962137939835984,1.0,-0.1048141492331339,0.1119525079629238,0.0009900913918722144,0.8675,-0.001188655545822077,0.01688146780332404,-0.0055947070353788205,1.0014176508081212,-0.05287295768973525,0.0,0.07301936183141709,0.11950628759885845,0.0,0.0,,,1.0,0.7565000000184994,HOLD
00586,benign_idle_drop,flat,False,181006.85764239143,0.0012497584552382042,1.5768350847435658e-06,0.0012922635400152336,16,,,0.004941465877082339,0.25,-0.03669060592172485,0.03999355882094066,0.0016256604127534062,0.211,0.001616791057451722,0.02045937786365644,-0.0003515070238542605,0.9992059857903381,-0.00932611761626395,0.0,-0.21548575915189916,-0.04046078521085519,0.0,0.0,,,1.0,0.13450000001850176,HOLD
00586,benign_idle_drop,flat,False,181006.85764239143,0.0012497584552382042,1.5768350847435658e-06,0.0012922635400152336,16,,,0.004941465877082339,0.5,-0.06290218045244327,0.0655809235803019,0.001845594639637376,0.4,0.001616791057451722,0.02045937786365644,-0.000325953503681695,0.9992059857903381,-0.005100819743142777,0.0,-0.2465729194456992,0.005714559433893528,0.0,0.0,,,1.0,0.13450000001850176,HOLD
00586,benign_idle_drop,flat,False,181006.85764239143,0.0012497584552382042,1.5768350847435658e-06,0.0012922635400152336,16,,,0.004941465877082339,1.0,-0.1177616538624955,0.1236121201119917,0.0018695080613438633,0.833,0.001616791057451722,0.02045937786365644,-0.0009232973769273614,0.9992059857903381,-0.007774372845938746,0.0,-0.3409574978412598,0.006850534820255179,0.0,0.0,,,1.0,0.13450000001850176,HOLD
00587,benign_idle_drop,train,True,723800.6193159578,0.005925458245493191,7.476315536163683e-06,0.0005880604411035102,14,,,0.0029754575219856014,0.25,0.047124027067580516,0.0484176403889124,0.0007798876425289818,0.1675,0.00112229147653654,0.03155009049626853,0.000991983956928138,0.9986526149880943,0.020613070380313268,0.0,-0.3232238281332788,0.1475021570856123,1.0,0.602737965553802,0.005268355704067429,0.004953530401228182,1.0,0.1122304145221853,HOLD
00587,benign_idle_drop,train,True,723800.6193159578,0.005925458245493191,7.476315536163683e-06,0.0005880604411035102,14,,,0.0029754575219856014,0.5,0.06194047744016268,0.0636554267654969,0.0009798582429484698,0.3615,0.00112229147653654,0.03155009049626853,0.001423160824068502,0.9981896018255793,0.022611217485941325,0.0,-0.03527832781405174,0.16427425555718334,1.0,0.602737965553802,0.03604531398478844,0.005857105978870969,1.0,0.1122304145221853,HOLD
00587,benign_idle_drop,train,True,723800.6193159578,0.005925458245493191,7.476315536163683e-06,0.0005880604411035102,14,,,0.0029754575219856014,1.0,0.08981508532192255,0.090921475819369,0.000999856289087322,0.782,0.00112229147653654,0.03155009049626853,0.0019796957209830086,0.997371617712367,0.02179919463782208,0.0,0.102065759862116,0.24424241890083345,1.0,0.602737965553802,0.07116156027981918,0.006502517105758726,1.0,0.1122304145221853,HOLD
00588,benign_idle_drop,train,True,228662.08285561373,0.02520923327929216,1.574252191811646e-06,0.003915997660064538,14,,,0.0014627878883334783,0.25,0.05785270291067584,0.06547098831799349,0.006514243988680383,0.1865,0.0032880142713973795,0.0325190484686132,-0.00015536019045133588,0.9963398639608917,-0.002639814023276638,0.0,-0.09033178266942057,-0.06813771957810179,1.0,0.6968182017631734,0.0591075880875338,0.003104693139048076,1.0,0.04288709454532136,HOLD
00588,benign_idle_drop,train,True,228662.08285561373,0.02520923327929216,1.574252191811646e-06,0.003915997660064538,14,,,0.0014627878883334783,0.5,0.08968240202171247,0.093907351349477,0.007169903307731731,0.38,0.0032880142713973795,0.0325190484686132,0.0007887361531837314,0.9963398639608917,0.008697786291488848,0.0,-0.05511151340398052,-0.12980569392953772,1.0,0.6968182017631734,0.09707340181964001,0.009602888084896436,1.0,0.04288709454532136,HOLD
00588,benign_idle_drop,train,True,228662.08285561373,0.02520923327929216,1.574252191811646e-06,0.003915997660064538,14,,,0.0014627878883334783,1.0,0.1589762065377216,0.16706571645924273,0.007275652082349302,0.8059999999999999,0.0032880142713973795,0.0325190484686132,0.0011935725543349574,0.9954190062344163,0.007460937974257559,0.0,-0.06266999801100685,-0.10359389524140793,1.0,0.6968182017631734,0.19338522331089755,0.003104693139048076,1.0,0.04288709454532136,HOLD
00589,benign_idle_drop,train,False,524993.0182295886,0.002765889012660275,2.7265627733685096e-06,0.0012173729684951545,12,,,0.0040049515073173935,0.25,-0.04017346619946395,0.042498619918188416,0.0020036913580421013,0.1945,0.0005737319272004741,0.0192819154742319,-0.0009570304484999908,1.000006220015954,-0.023243863993953725,0.0,-0.2642366765442081,-0.0949415768407079,1.0,0.5992163200719726,0.016651855500245786,0.04627567255065342,1.0,0.2068411603310394,HOLD
00589,benign_idle_drop,train,False,524993.0182295886,0.002765889012660275,2.7265627733685096e-06,0.0012173729684951545,12,,,0.0040049515073173935,0.5,-0.06369028743204956,0.06632514872925106,0.0020036913580421013,0.3935,0.0005737319272004741,0.0192819154742319,-0.0018156395273007107,1.000006220015954,-0.028066648014322886,0.0,0.037499384112146365,-0.05781689056055961,1.0,0.5992163200719726,0.024487587124575518,0.05524298524952521,1.0,0.2068411603310394,HOLD
00589,benign_idle_drop,train,False,524993.0182295886,0.002765889012660275,2.7265627733685096e-06,0.0012173729684951545,12,,,0.0040049515073173935,1.0,-0.11673457610284295,0.12329971423256107,0.0020036913580421013,0.833,0.0005737319272004741,0.0192819154742319,-0.0033626551202717656,1.000006220015954,-0.028561321844268035,0.0,-0.06439083142447828,-0.06086578563806638,1.0,0.5992163200719726,0.053139090816451455,0.05524298524952521,1.0,0.2068411603310394,HOLD
00590,benign_idle_drop,train,True,581422.4157659089,0.022207523175271034,1.8623297746371142e-06,0.0033936145677659958,12,,,0.0011183666474139729,0.25,-0.05977217699015751,0.0635859563008342,0.00593617697220163,0.19,0.0031239814951886814,0.026033162835567076,-0.0016263872260221252,0.9979576439488814,-0.0267620366189207,0.0,-0.09048743923221582,0.005616234781151651,1.0,0.6516500377664477,0.12773711706942506,0.009442169905644981,1.0,0.2568053365133438,HOLD
00590,benign_idle_drop,train,True,581422.4157659089,0.022207523175271034,1.8623297746371142e-06,0.0033936145677659958,12,,,0.0011183666474139729,0.5,-0.11030111592730008,0.11559205888471893,0.00593617697220163,0.4275,0.0031239814951886814,0.026033162835567076,-0.003509780028891851,0.9979576439488814,-0.0315340955897008,0.0,-0.01328362887629437,0.08484427880425724,1.0,0.6516500377664477,0.20321522564036118,0.014815762536146564,1.0,0.2568053365133438,HOLD
00590,benign_idle_drop,train,True,581422.4157659089,0.022207523175271034,1.8623297746371142e-06,0.0033936145677659958,12,,,0.0011183666474139729,1.0,-0.21917087838998772,0.22588456844903593,0.0066244338544129665,0.8170000000000001,0.0031239814951886814,0.026033162835567076,-0.006432445186848425,0.9979576439488814,-0.029215694799812092,0.0,0.13131072153951417,0.026379626909903305,1.0,0.6516500377664477,0.3594023843975387,0.015839303989575386,1.0,0.2568053365133438,HOLD
00591,benign_idle_drop,flat,False,111231.57664792248,0.0013749956606992362,1.2567095895777592e-06,0.0012567055872878237,16,,,0.003286372445363617,0.25,-0.02595088387623283,0.027617958441087057,0.002416596183992498,0.19349999999999998,0.0009674064617075382,0.015088345678487386,-0.0003911613020950743,0.9993220191996957,-0.014513858020071378,0.0,0.04814338904024759,-0.25922975069476456,0.0,0.0,,,1.0,0.24400000001850025,HOLD
00591,benign_idle_drop,flat,False,111231.57664792248,0.0013749956606992362,1.2567095895777592e-06,0.0012567055872878237,16,,,0.003286372445363617,0.5,-0.043387163851923836,0.04697890561779472,0.002416596183992498,0.40299999999999997,0.0009674064617075382,0.015088345678487386,-0.0007843653673015872,0.9993220191996957,-0.01767099537871445,0.0,-0.023526458233535868,-0.23161693955402402,0.0,0.0,,,1.0,0.24400000001850025,HOLD
00591,benign_idle_drop,flat,False,111231.57664792248,0.0013749956606992362,1.2567095895777592e-06,0.0012567055872878237,16,,,0.003286372445363617,1.0,-0.08018258439371288,0.08479341078787493,0.002416596183992498,0.8344999999999999,0.0009674064617075382,0.015088345678487386,-0.0017614450223534099,0.9993220191996957,-0.021697326286274566,0.0,-0.04533214341104478,-0.24080549160369444,0.0,0.0,,,1.0,0.24400000001850025,HOLD
00592,benign_idle_drop,train,False,243557.19421829793,0.006773229241210587,3.1844584059095427e-06,0.001944798904058,16,,,0.0011862676027247442,0.25,-0.04396570340678618,0.04561843425524327,0.0036193251619739807,0.20650000000000002,0.00100377895556833,0.021581465395798156,-0.0012246031657585038,0.9989825788388689,-0.02723416010375783,0.0,0.014931838359675575,-0.00245727915076893,1.0,0.6872169533887178,0.002170737465272494,0.050486760126330146,1.0,0.19346505899267563,HOLD
00592,benign_idle_drop,train,False,243557.19421829793,0.006773229241210587,3.1844584059095427e-06,0.001944798904058,16,,,0.0011862676027247442,0.5,-0.08198086719791073,0.08660996584726384,0.0036193251619739807,0.425,0.00100377895556833,0.021581465395798156,-0.0020199320069169517,0.9989825788388689,-0.024342141449297954,0.0,0.02613055510735665,-0.07814673822885178,1.0,0.6872169533887178,0.027435362935438485,0.07618769470576943,1.0,0.19346505899267563,HOLD
00592,benign_idle_drop,train,False,243557.19421829793,0.006773229241210587,3.1844584059095427e-06,0.001944798904058,16,,,0.0011862676027247442,1.0,-0.17619961640788734,0.18695100939868411,0.0036193251619739807,0.8465,0.00100377895556833,0.021581465395798156,-0.004327119465501212,0.9989825788388689,-0.02441946293800559,0.0,0.04283980451608445,-0.1008214743281012,1.0,0.6872169533887178,0.08733587428826518,0.11123442367773197,1.0,0.19346505899267563,HOLD
00593,benign_idle_drop,flat,False,307028.4851143092,0.043905974616257115,3.823377685524342e-05,0.0005149452640692249,12,,,0.002452009926940224,0.25,-0.02564283328593744,0.026291577431328914,0.0009321038522658411,0.1915,-0.00043844188890341916,0.016970534914977485,-0.0012776307610470644,1.0007053133208998,-0.047954012523188386,0.0,-0.015537992714393576,-0.03554791780184731,0.0,0.0,,,1.0,0.7160000000185005,HOLD
00593,benign_idle_drop,flat,False,307028.4851143092,0.043905974616257115,3.823377685524342e-05,0.0005149452640692249,12,,,0.002452009926940224,0.5,-0.0409237615679853,0.042556812417415824,0.001118525421457449,0.408,-0.00043844188890341916,0.016970534914977485,-0.001644300154152365,1.0007053133208998,-0.03922119801883474,0.0,-0.031995192352110575,-0.03540926215558888,0.0,0.0,,,1.0,0.7160000000185005,HOLD
00593,benign_idle_drop,flat,False,307028.4851143092,0.043905974616257115,3.823377685524342e-05,0.0005149452640692249,12,,,0.002452009926940224,1.0,-0.08046739119438771,0.08431512011188379,0.001118525421457449,0.8574999999999999,-0.00043844188890341916,0.016970534914977485,-0.002820307315855686,1.0007053133208998,-0.03461884902053887,0.0,-0.02619264205597958,-0.02779550489884978,0.0,0.0,,,1.0,0.7160000000185005,HOLD
00594,benign_idle_drop,flat,False,932271.7190681674,0.04299237845906939,1.4162731754519839e-06,0.0016572975019660565,16,,,0.001431568792586601,0.25,-0.03579924124961159,0.038381003373123196,0.0024803517417545566,0.1985,0.001636949883935392,0.013958329434331082,-0.0011361400109783852,0.9988833202698928,-0.030874006430509675,0.0,-0.20912715620068584,-0.0008079116733179955,0.0,0.0,,,1.0,0.18950000001850126,HOLD
00594,benign_idle_drop,flat,False,932271.7190681674,0.04299237845906939,1.4162731754519839e-06,0.0016572975019660565,16,,,0.001431568792586601,0.5,-0.0673784658550854,0.0714531767613404,0.0024803517417545566,0.40499999999999997,0.001636949883935392,0.013958329434331082,-0.0019104224843787306,0.9988833202698928,-0.02793894920701339,0.0,-0.1623894570159443,0.005380809742256087,0.0,0.0,,,1.0,0.18950000001850126,HOLD
00594,benign_idle_drop,flat,False,932271.7190681674,0.04299237845906939,1.4162731754519839e-06,0.0016572975019660565,16,,,0.001431568792586601,1.0,-0.14671682619858367,0.15496974522916349,0.0029930227963123014,0.838,0.001636949883935392,0.013958329434331082,-0.004473145946065062,0.9988833202698928,-0.030281898556712632,0.0,-0.12012620093514302,0.017638309295368547,0.0,0.0,,,1.0,0.18950000001850126,HOLD
00595,benign_idle_drop,train,False,186921.5942133812,0.007123787963090462,4.027690434306247e-05,0.00269326758413897,12,,,0.004679695324481566,0.25,-0.015200671050925867,0.020011996293820788,0.004402516671161355,0.10450000000000001,0.0032307918936185036,0.009050630560656898,-0.0010654718545824709,0.9981413006218,-0.0657671433012387,0.0,-0.07881243156166644,-0.10362708726825903,1.0,0.6550803194311757,0.0890222494341612,0.040522417932273555,1.0,0.5196491311694196,HOLD
00595,benign_idle_drop,train,False,186921.5942133812,0.007123787963090462,4.027690434306247e-05,0.00269326758413897,12,,,0.004679695324481566,0.5,-0.030006167981006263,0.035510677069939704,0.005121304403562264,0.4355,0.0032307918936185036,0.009050630560656898,-0.0017766860755082364,0.9981413006218,-0.05730105302263077,0.0,-0.13704741997217257,-0.1183396170605752,1.0,0.6550803194311757,0.14789157088432633,0.035318254601609096,1.0,0.5196491311694196,HOLD
00595,benign_idle_drop,train,False,186921.5942133812,0.007123787963090462,4.027690434306247e-05,0.00269326758413897,12,,,0.004679695324481566,1.0,-0.0891380819033528,0.10029061706424147,0.005121304403562264,0.8825000000000001,0.0032307918936185036,0.009050630560656898,-0.005208310457466898,0.9981413006218,-0.057781465363899304,0.0,-0.09198499273916237,-0.06853913568240451,1.0,0.6550803194311757,0.22353067955190842,0.02531024819648499,1.0,0.5196491311694196,HOLD
00596,benign_idle_drop,train,False,474080.83705360274,0.041819752779158045,2.558561810809503e-05,0.001823505593690096,12,,,0.0020777346572897694,0.25,-0.014937632557655577,0.01721865326616753,0.0033071574010155886,0.0645,0.0003824851336820098,0.01032874201405176,-0.00047353333719775154,0.9990633200165152,-0.029711648545335027,0.0,0.028066960312369025,0.026445042598424742,1.0,0.6444252035871131,0.029157799455885345,0.11938316993674067,1.0,0.39570918737458216,HOLD
00596,benign_idle_drop,train,False,474080.83705360274,0.041819752779158045,2.558561810809503e-05,0.001823505593690096,12,,,0.0020777346572897694,0.5,-0.02333230278954901,0.02617553789391803,0.0033071574010155886,0.333,0.0003824851336820098,0.01032874201405176,-0.0012630255099020618,0.9990633200165152,-0.05190735627556571,0.0,-0.053868988742023796,0.04866257580837269,1.0,0.6444252035871131,0.03362426170182415,0.1152982026164791,1.0,0.39570918737458216,HOLD
